example_id                                         | status  | run_time        |
./spec/models/sheet_spec.rb[1:2:2]                 | passed  | 0.00923 seconds |
./spec/models/sheet_spec.rb[1:2:3]                 | passed  | 0.02976 seconds |
./spec/models/sheet_spec.rb[1:3:1]                 | passed  | 0.00271 seconds |
./spec/models/sheet_spec.rb[1:3:2]                 | passed  | 0.00182 seconds |
./spec/models/sheet_spec.rb[1:3:3]                 | passed  | 0.00192 seconds |
./spec/models/workbook_spec.rb[1:1:1]              | passed  | 0.00123 seconds |
./spec/models/workbook_spec.rb[1:1:2]              | passed  | 0.00156 seconds |
./spec/models/workbook_spec.rb[1:2:1]              | passed  | 0.01114 seconds |
./spec/models/workbook_spec.rb[1:2:2]              | passed  | 0.00211 seconds |
./spec/models/workbook_spec.rb[1:2:3]              | passed  | 0.02439 seconds |
./spec/models/workbook_spec.rb[1:3:1]              | passed  | 0.00348 seconds |
./spec/models/workbook_spec.rb[1:3:2]              | passed  | 0.0019 seconds  |
