example_id                                         | status  | run_time        |
./spec/models/network_site_spec.rb[1:3:3]          | passed  | 0.0093 seconds  |
./spec/models/sheet_spec.rb[1:1:1]                 | passed  | 0.00097 seconds |
./spec/models/sheet_spec.rb[1:1:2]                 | passed  | 0.00066 seconds |
./spec/models/sheet_spec.rb[1:1:3]                 | passed  | 0.00068 seconds |
./spec/models/sheet_spec.rb[1:2:1]                 | passed  | 0.00979 seconds |
./spec/models/sheet_spec.rb[1:2:2]                 | passed  | 0.00876 seconds |
./spec/models/sheet_spec.rb[1:2:3]                 | passed  | 0.02478 seconds |
./spec/models/sheet_spec.rb[1:3:1]                 | passed  | 0.00177 seconds |
./spec/models/sheet_spec.rb[1:3:2]                 | passed  | 0.00201 seconds |
./spec/models/sheet_spec.rb[1:3:3]                 | passed  | 0.00239 seconds |
./spec/models/workbook_spec.rb[1:1:1]              | passed  | 0.00103 seconds |
./spec/models/workbook_spec.rb[1:1:2]              | passed  | 0.00103 seconds |
./spec/models/workbook_spec.rb[1:2:1]              | passed  | 0.00602 seconds |
./spec/models/workbook_spec.rb[1:2:2]              | passed  | 0.00135 seconds |
./spec/models/workbook_spec.rb[1:2:3]              | passed  | 0.0219 seconds  |
./spec/models/workbook_spec.rb[1:3:1]              | passed  | 0.00164 seconds |
./spec/models/workbook_spec.rb[1:3:2]              | passed  | 0.00209 seconds |
