example_id                                         | status  | run_time        |
./spec/models/network_template_spec.rb[1:1:2]      | passed  | 0.0007 seconds  |
./spec/models/network_template_spec.rb[1:1:3]      | passed  | 0.00053 seconds |
./spec/models/network_template_spec.rb[1:2:1]      | passed  | 0.001 seconds   |
./spec/models/node_spec.rb[1:1:1]                  | passed  | 0.00148 seconds |
./spec/models/node_spec.rb[1:1:2]                  | passed  | 0.00058 seconds |
./spec/models/node_spec.rb[1:1:3]                  | passed  | 0.00065 seconds |
./spec/models/node_spec.rb[1:1:4]                  | passed  | 0.00059 seconds |
./spec/models/node_spec.rb[1:3:1]                  | passed  | 0.00968 seconds |
./spec/models/node_spec.rb[1:3:2]                  | passed  | 0.00108 seconds |
./spec/models/sheet_spec.rb[1:1:1]                 | passed  | 0.00062 seconds |
./spec/models/sheet_spec.rb[1:1:2]                 | passed  | 0.00092 seconds |
./spec/models/sheet_spec.rb[1:1:3]                 | passed  | 0.00055 seconds |
./spec/models/sheet_spec.rb[1:2:1]                 | passed  | 0.00529 seconds |
./spec/models/sheet_spec.rb[1:2:2]                 | passed  | 0.00437 seconds |
./spec/models/sheet_spec.rb[1:2:3]                 | passed  | 0.01653 seconds |
./spec/models/sheet_spec.rb[1:3:1]                 | passed  | 0.00107 seconds |
./spec/models/sheet_spec.rb[1:3:2]                 | passed  | 0.00106 seconds |
./spec/models/sheet_spec.rb[1:3:3]                 | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed  | 0.00091 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed  | 0.00065 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed  | 0.00107 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed  | 0.00073 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed  | 0.00424 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed  | 0.01241 seconds |
./spec/models/workbook_spec.rb[1:1:1]              | passed  | 0.00068 seconds |
./spec/models/workbook_spec.rb[1:1:2]              | passed  | 0.00057 seconds |
./spec/models/workbook_spec.rb[1:2:1]              | passed  | 0.00392 seconds |
./spec/models/workbook_spec.rb[1:2:2]              | passed  | 0.00098 seconds |
./spec/models/workbook_spec.rb[1:2:3]              | passed  | 0.01465 seconds |
./spec/models/workbook_spec.rb[1:3:1]              | passed  | 0.00163 seconds |
./spec/models/workbook_spec.rb[1:3:2]              | passed  | 0.00105 seconds |
