example_id                                         | status  | run_time        |
./spec/models/network_site_spec.rb[1:3:2]          | passed  | 0.00246 seconds |
./spec/models/network_site_spec.rb[1:3:3]          | passed  | 0.00928 seconds |
./spec/models/network_template_spec.rb[1:1:1]      | passed  | 0.00122 seconds |
./spec/models/network_template_spec.rb[1:1:2]      | passed  | 0.0011 seconds  |
./spec/models/network_template_spec.rb[1:1:3]      | passed  | 0.00097 seconds |
./spec/models/network_template_spec.rb[1:2:1]      | passed  | 0.00166 seconds |
./spec/models/node_spec.rb[1:1:1]                  | passed  | 0.00102 seconds |
./spec/models/node_spec.rb[1:1:2]                  | passed  | 0.00116 seconds |
./spec/models/node_spec.rb[1:1:3]                  | passed  | 0.00247 seconds |
./spec/models/node_spec.rb[1:1:4]                  | passed  | 0.00124 seconds |
./spec/models/node_spec.rb[1:3:1]                  | passed  | 0.00166 seconds |
./spec/models/node_spec.rb[1:3:2]                  | passed  | 0.00237 seconds |
./spec/models/sheet_spec.rb[1:1:1]                 | passed  | 0.001 seconds   |
./spec/models/sheet_spec.rb[1:1:2]                 | passed  | 0.00114 seconds |
./spec/models/sheet_spec.rb[1:1:3]                 | passed  | 0.00099 seconds |
./spec/models/sheet_spec.rb[1:2:1]                 | passed  | 0.00988 seconds |
./spec/models/sheet_spec.rb[1:2:2]                 | passed  | 0.00918 seconds |
./spec/models/sheet_spec.rb[1:2:3]                 | passed  | 0.02653 seconds |
./spec/models/sheet_spec.rb[1:3:1]                 | passed  | 0.00244 seconds |
./spec/models/sheet_spec.rb[1:3:2]                 | passed  | 0.00195 seconds |
./spec/models/sheet_spec.rb[1:3:3]                 | passed  | 0.00192 seconds |
./spec/models/workbook_spec.rb[1:1:1]              | passed  | 0.00102 seconds |
./spec/models/workbook_spec.rb[1:1:2]              | passed  | 0.00125 seconds |
./spec/models/workbook_spec.rb[1:2:1]              | passed  | 0.00731 seconds |
./spec/models/workbook_spec.rb[1:2:2]              | passed  | 0.00191 seconds |
./spec/models/workbook_spec.rb[1:2:3]              | passed  | 0.02622 seconds |
./spec/models/workbook_spec.rb[1:3:1]              | passed  | 0.00182 seconds |
./spec/models/workbook_spec.rb[1:3:2]              | passed  | 0.00221 seconds |
