example_id                                       | status  | run_time        |
./spec/models/company_spec.rb[1:3:2]             | passed  | 0.01054 seconds |
./spec/models/company_spec.rb[1:3:3]             | passed  | 0.00417 seconds |
./spec/models/network_site_spec.rb[1:1:1]        | passed  | 0.00288 seconds |
./spec/models/network_site_spec.rb[1:1:2]        | passed  | 0.00164 seconds |
./spec/models/network_site_spec.rb[1:1:3]        | passed  | 0.00106 seconds |
./spec/models/network_site_spec.rb[1:1:4]        | passed  | 0.00136 seconds |
./spec/models/network_site_spec.rb[1:2:1]        | passed  | 0.0049 seconds  |
./spec/models/network_site_spec.rb[1:2:2]        | passed  | 0.00935 seconds |
./spec/models/network_site_spec.rb[1:3:1]        | passed  | 0.00245 seconds |
./spec/models/network_site_spec.rb[1:3:2]        | passed  | 0.00861 seconds |
./spec/models/network_site_spec.rb[1:3:3]        | passed  | 0.00938 seconds |
./spec/models/sheet_spec.rb[1:1:1]               | passed  | 0.00088 seconds |
./spec/models/sheet_spec.rb[1:1:2]               | passed  | 0.00122 seconds |
./spec/models/sheet_spec.rb[1:1:3]               | passed  | 0.00103 seconds |
./spec/models/sheet_spec.rb[1:2:1]               | passed  | 0.01088 seconds |
./spec/models/sheet_spec.rb[1:2:2]               | passed  | 0.00905 seconds |
./spec/models/sheet_spec.rb[1:3:1]               | passed  | 0.00197 seconds |
./spec/models/sheet_spec.rb[1:3:2]               | passed  | 0.00255 seconds |
./spec/models/sheet_spec.rb[1:3:3]               | passed  | 0.00198 seconds |
./spec/models/workbook_spec.rb[1:1:1]            | passed  | 0.00135 seconds |
./spec/models/workbook_spec.rb[1:1:2]            | passed  | 0.00079 seconds |
./spec/models/workbook_spec.rb[1:2:1]            | passed  | 0.00833 seconds |
./spec/models/workbook_spec.rb[1:2:2]            | passed  | 0.00277 seconds |
./spec/models/workbook_spec.rb[1:3:1]            | passed  | 0.00145 seconds |
./spec/models/workbook_spec.rb[1:3:2]            | passed  | 0.00198 seconds |
