example_id                                         | status  | run_time        |
./spec/models/cable_run_spec.rb[1:1:11]            | passed  | 0.00058 seconds |
./spec/models/cable_run_spec.rb[1:1:12]            | passed  | 0.00062 seconds |
./spec/models/cable_run_spec.rb[1:1:13]            | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:14]            | passed  | 0.0006 seconds  |
./spec/models/cable_run_spec.rb[1:1:15]            | passed  | 0.00057 seconds |
./spec/models/cable_run_spec.rb[1:1:16]            | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:17]            | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:18]            | passed  | 0.00063 seconds |
./spec/models/cable_run_spec.rb[1:1:19]            | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:20]            | passed  | 0.00055 seconds |
./spec/models/cable_run_spec.rb[1:1:21]            | passed  | 0.00056 seconds |
./spec/models/cable_run_spec.rb[1:1:22]            | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:23]            | passed  | 0.00058 seconds |
./spec/models/cable_run_spec.rb[1:1:24]            | passed  | 0.00056 seconds |
./spec/models/cable_run_spec.rb[1:1:25]            | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:26]            | passed  | 0.00076 seconds |
./spec/models/cable_run_spec.rb[1:1:27]            | passed  | 0.00056 seconds |
./spec/models/cable_run_spec.rb[1:1:28]            | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:29]            | passed  | 0.00061 seconds |
./spec/models/cable_run_spec.rb[1:1:30]            | passed  | 0.00056 seconds |
./spec/models/cable_run_spec.rb[1:1:31]            | passed  | 0.0006 seconds  |
./spec/models/cable_run_spec.rb[1:1:32]            | passed  | 0.00058 seconds |
./spec/models/cable_run_spec.rb[1:1:33]            | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:34]            | passed  | 0.00054 seconds |
./spec/models/cable_run_spec.rb[1:1:35]            | passed  | 0.00058 seconds |
./spec/models/cable_run_spec.rb[1:2:1]             | passed  | 0.01065 seconds |
./spec/models/company_spec.rb[1:1:1]               | passed  | 0.00075 seconds |
./spec/models/company_spec.rb[1:2:1]               | passed  | 0.001 seconds   |
./spec/models/company_spec.rb[1:2:2]               | passed  | 0.01299 seconds |
./spec/models/company_spec.rb[1:2:3]               | passed  | 0.00658 seconds |
./spec/models/company_spec.rb[1:3:1]               | passed  | 0.00159 seconds |
./spec/models/company_spec.rb[1:3:2]               | passed  | 0.00645 seconds |
./spec/models/company_spec.rb[1:3:3]               | passed  | 0.00297 seconds |
./spec/models/edge_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/global_spec.rb[1:1:1]                | passed  | 0.00076 seconds |
./spec/models/network_graph_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/network_site_spec.rb[1:1:1]          | passed  | 0.00052 seconds |
./spec/models/network_site_spec.rb[1:1:2]          | passed  | 0.00051 seconds |
./spec/models/network_site_spec.rb[1:1:3]          | passed  | 0.00052 seconds |
./spec/models/network_site_spec.rb[1:1:4]          | passed  | 0.00051 seconds |
./spec/models/network_site_spec.rb[1:1:5]          | passed  | 0.00068 seconds |
./spec/models/network_site_spec.rb[1:2:1]          | passed  | 0.00221 seconds |
./spec/models/network_site_spec.rb[1:2:2]          | passed  | 0.00079 seconds |
./spec/models/network_site_spec.rb[1:2:3]          | passed  | 0.00884 seconds |
./spec/models/network_site_spec.rb[1:2:4]          | passed  | 0.00718 seconds |
./spec/models/network_site_spec.rb[1:3:1]          | passed  | 0.00129 seconds |
./spec/models/network_site_spec.rb[1:3:2]          | passed  | 0.00123 seconds |
./spec/models/network_site_spec.rb[1:3:3]          | passed  | 0.0046 seconds  |
./spec/models/network_template_spec.rb[1:1:1]      | passed  | 0.0014 seconds  |
./spec/models/network_template_spec.rb[1:1:2]      | passed  | 0.00062 seconds |
./spec/models/network_template_spec.rb[1:1:3]      | passed  | 0.00065 seconds |
./spec/models/network_template_spec.rb[1:2:1]      | passed  | 0.00406 seconds |
./spec/models/node_spec.rb[1:1:1]                  | passed  | 0.00052 seconds |
./spec/models/node_spec.rb[1:1:2]                  | passed  | 0.00062 seconds |
./spec/models/node_spec.rb[1:1:3]                  | passed  | 0.00054 seconds |
./spec/models/node_spec.rb[1:1:4]                  | passed  | 0.0005 seconds  |
./spec/models/node_spec.rb[1:3:1]                  | passed  | 0.00174 seconds |
./spec/models/node_spec.rb[1:3:2]                  | passed  | 0.00091 seconds |
./spec/models/sheet_spec.rb[1:1:1]                 | passed  | 0.00064 seconds |
./spec/models/sheet_spec.rb[1:1:2]                 | passed  | 0.0005 seconds  |
./spec/models/sheet_spec.rb[1:1:3]                 | passed  | 0.0005 seconds  |
./spec/models/sheet_spec.rb[1:2:1]                 | passed  | 0.00512 seconds |
./spec/models/sheet_spec.rb[1:2:2]                 | passed  | 0.005 seconds   |
./spec/models/sheet_spec.rb[1:2:3]                 | passed  | 0.01456 seconds |
./spec/models/sheet_spec.rb[1:3:1]                 | passed  | 0.00143 seconds |
./spec/models/sheet_spec.rb[1:3:2]                 | passed  | 0.00106 seconds |
./spec/models/sheet_spec.rb[1:3:3]                 | passed  | 0.00107 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed  | 0.00062 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed  | 0.00053 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed  | 0.00288 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed  | 0.00651 seconds |
./spec/models/workbook_spec.rb[1:1:1]              | passed  | 0.00072 seconds |
./spec/models/workbook_spec.rb[1:1:2]              | passed  | 0.00091 seconds |
./spec/models/workbook_spec.rb[1:2:1]              | passed  | 0.00369 seconds |
./spec/models/workbook_spec.rb[1:2:2]              | passed  | 0.00074 seconds |
./spec/models/workbook_spec.rb[1:2:3]              | passed  | 0.01279 seconds |
./spec/models/workbook_spec.rb[1:3:1]              | passed  | 0.00086 seconds |
./spec/models/workbook_spec.rb[1:3:2]              | passed  | 0.00133 seconds |
